epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,62.7727,0.90447,3.96634,0.99888,0,0,0,0,0,13.3657,0,6.96062e-05,6.96062e-05,6.96062e-05
27,65.3328,0.94019,3.94782,0.97005,0,0,0,0,0,13.3622,0,7.14381e-05,7.14381e-05,7.14381e-05
28,67.634,0.9058,4.04304,0.92002,0,0,0,0,0,13.3622,0,7.31967e-05,7.31967e-05,7.31967e-05
29,70.1808,0.95833,3.89406,1.04845,0,0,0,0,0,13.3594,0,7.48821e-05,7.48821e-05,7.48821e-05
30,72.4926,1.034,3.85158,0.99409,0,0,0,0,0,13.3594,0,7.64942e-05,7.64942e-05,7.64942e-05
31,75.0256,0.88558,3.80727,0.96282,0,0,0,0,0,13.3577,0,7.8033e-05,7.8033e-05,7.8033e-05
32,77.3596,0.98185,3.69972,0.9586,0,0,0,0,0,13.3577,0,7.94986e-05,7.94986e-05,7.94986e-05
33,80.0229,1.11088,3.75899,1.07633,0,0,0,0,0,13.3576,0,8.08909e-05,8.08909e-05,8.08909e-05
34,82.5326,1.01969,3.81201,0.94587,0,0,0,0,0,13.3576,0,8.22099e-05,8.22099e-05,8.22099e-05
35,85.1238,0.83419,3.81855,0.95063,0,0,0,0,0,13.3599,0,8.34557e-05,8.34557e-05,8.34557e-05
36,87.3606,0.86441,3.64282,0.90377,0,0,0,0,0,13.3599,0,8.46282e-05,8.46282e-05,8.46282e-05
37,90.0879,0.89748,3.67742,1.01049,0,0,0,0,0,13.3664,0,8.57275e-05,8.57275e-05,8.57275e-05
38,92.6386,0.83145,3.65026,0.92025,0,0,0,0,0,13.3664,0,8.67535e-05,8.67535e-05,8.67535e-05
39,95.4198,0.83301,3.51021,0.98047,0,0,0,0,0,13.3789,0,8.77063e-05,8.77063e-05,8.77063e-05
40,97.6308,1.01819,3.60213,0.98256,0,0,0,0,0,13.3789,0,8.85858e-05,8.85858e-05,8.85858e-05
41,100.078,0.86634,3.49068,0.93422,0,0,0,0,0,13.397,0,8.9392e-05,8.9392e-05,8.9392e-05
42,102.603,0.92287,3.40136,0.99348,0,0,0,0,0,13.397,0,9.0125e-05,9.0125e-05,9.0125e-05
43,105.028,0.90945,3.51815,0.94431,0,0,0,0,0,13.4214,0,9.07847e-05,9.07847e-05,9.07847e-05
44,107.341,0.82538,3.36741,0.91823,0,0,0,0,0,13.4214,0,9.13711e-05,9.13711e-05,9.13711e-05
45,109.786,0.84865,3.50456,0.95535,0,0,0,0,0,13.4503,0,9.18843e-05,9.18843e-05,9.18843e-05
46,112.472,0.89971,3.3484,0.97603,0,0,0,0,0,13.4503,0,9.23243e-05,9.23243e-05,9.23243e-05
47,114.941,0.92025,3.19951,0.96244,0,0,0,0,0,13.4904,0,9.26909e-05,9.26909e-05,9.26909e-05
48,117.249,0.81088,3.11687,0.91095,0,0,0,0,0,13.4904,0,9.29843e-05,9.29843e-05,9.29843e-05
49,119.82,0.9079,3.16473,0.90904,0,0,0,0,0,13.5404,0,9.32045e-05,9.32045e-05,9.32045e-05
50,122.339,0.73178,3.06689,0.8574,0,0,0,0,0,13.5404,0,9.33514e-05,9.33514e-05,9.33514e-05
51,124.697,0.97449,3.51858,0.97549,0,0,0,0,0,13.5944,0,9.3425e-05,9.3425e-05,9.3425e-05
52,126.881,0.8434,2.9774,0.8707,0,0,0,0,0,13.5944,0,9.34254e-05,9.34254e-05,9.34254e-05
53,129.258,0.83133,3.11666,0.86392,0,0,0,0,0,13.5944,0,9.33525e-05,9.33525e-05,9.33525e-05
54,131.848,0.751,2.7023,0.85246,0,0,0,0,0,13.6696,0,9.32063e-05,9.32063e-05,9.32063e-05
55,134.438,0.7934,2.97666,0.90682,0,0,0,0,0,13.6696,0,9.29869e-05,9.29869e-05,9.29869e-05
56,136.79,0.77186,3.07344,0.91023,0,0,0,0,0,13.6696,0,9.26942e-05,9.26942e-05,9.26942e-05
57,139.358,0.86408,2.96612,0.98251,0,0,0,0,0,13.764,0,9.23283e-05,9.23283e-05,9.23283e-05
58,141.873,0.8512,2.82489,0.94623,0,0,0,0,0,13.764,0,9.18891e-05,9.18891e-05,9.18891e-05
59,144.348,0.88288,3.15539,0.91899,0,0,0,0,0,13.764,0,9.13767e-05,9.13767e-05,9.13767e-05
60,146.782,0.74559,2.91114,0.88636,0,0,0,0,0,13.8568,0,9.0791e-05,9.0791e-05,9.0791e-05
61,149.205,0.70791,2.47853,0.93401,0,0,0,0,0,13.8568,0,9.0132e-05,9.0132e-05,9.0132e-05
62,151.731,0.76641,2.73779,0.92901,0,0,0,0,0,13.8568,0,8.93998e-05,8.93998e-05,8.93998e-05
63,154.324,0.85019,2.90761,0.98778,0,0,0,0,0,13.9669,0,8.85943e-05,8.85943e-05,8.85943e-05
64,156.715,0.89892,2.8958,0.9357,0,0,0,0,0,13.9669,0,8.77155e-05,8.77155e-05,8.77155e-05
65,158.998,0.8717,2.98919,0.92905,0,0,0,0,0,13.9669,0,8.67635e-05,8.67635e-05,8.67635e-05
66,161.642,0.73843,3.05601,0.91223,0,0,0,0,0,14.1005,0,8.57383e-05,8.57383e-05,8.57383e-05
67,164.234,0.72789,2.7175,0.85539,0,0,0,0,0,14.1005,0,8.46397e-05,8.46397e-05,8.46397e-05
68,166.751,0.89047,2.96591,0.89246,0,0,0,0,0,14.1005,0,8.34679e-05,8.34679e-05,8.34679e-05
69,169.079,0.81265,2.89898,0.91063,0,0,0,0,0,14.2565,0,8.22229e-05,8.22229e-05,8.22229e-05
70,171.603,0.84779,2.8285,0.91007,0,0,0,0,0,14.2565,0,8.09046e-05,8.09046e-05,8.09046e-05
71,174.104,0.71357,2.53023,0.92597,0,0,0,0,0,14.2565,0,7.9513e-05,7.9513e-05,7.9513e-05
72,176.592,0.67368,2.63132,0.88691,0,0,0,0,0,14.4146,0,7.80482e-05,7.80482e-05,7.80482e-05
73,178.832,0.65231,2.5336,0.86817,0,0,0,0,0,14.4146,0,7.65101e-05,7.65101e-05,7.65101e-05
74,181.656,0.82344,2.45269,0.98752,0,0,0,0,0,14.4146,0,7.48987e-05,7.48987e-05,7.48987e-05
75,184.608,0.74854,2.73988,0.85975,0,0,0,0,0,14.5862,0,7.32141e-05,7.32141e-05,7.32141e-05
76,187.094,0.67768,2.36206,0.90083,0,0,0,0,0,14.5862,0,7.14563e-05,7.14563e-05,7.14563e-05
77,189.772,0.76487,2.84985,0.92483,0,0,0,0,0,14.5862,0,6.96251e-05,6.96251e-05,6.96251e-05
78,192.337,0.73092,2.96598,0.95745,0,0,0,0,0,14.7901,0,6.77207e-05,6.77207e-05,6.77207e-05
79,194.711,0.83133,2.75235,0.95823,0,0,0,0,0,14.7901,0,6.57431e-05,6.57431e-05,6.57431e-05
80,197.141,0.64202,2.29474,0.85053,0,0,0,0,0,14.7901,0,6.36922e-05,6.36922e-05,6.36922e-05
81,199.618,0.65033,2.62901,0.90675,0,0,0,0,0,15.0169,0,6.1568e-05,6.1568e-05,6.1568e-05
82,202.169,0.73541,2.77704,0.90774,0,0,0,0,0,15.0169,0,5.93706e-05,5.93706e-05,5.93706e-05
83,204.823,0.80368,2.68031,0.95644,0,0,0,0,0,15.0169,0,5.70999e-05,5.70999e-05,5.70999e-05
84,207.186,0.67489,2.32515,0.84846,0,0,0,0,0,15.2347,0,5.47559e-05,5.47559e-05,5.47559e-05
85,209.855,0.75901,2.63566,0.89583,0,0,0,0,0,15.2347,0,5.23387e-05,5.23387e-05,5.23387e-05
86,212.485,0.73391,2.54794,0.87094,0,0,0,0,0,15.2347,0,4.98483e-05,4.98483e-05,4.98483e-05
87,215.386,0.71931,2.43781,0.95502,0,0,0,0,0,15.2347,0,4.72845e-05,4.72845e-05,4.72845e-05
88,218.261,0.91431,2.81035,1.01798,0,0,0,0,0,15.6026,0,4.46475e-05,4.46475e-05,4.46475e-05
89,220.922,0.79796,2.60414,0.90048,0,0,0,0,0,15.6026,0,4.19373e-05,4.19373e-05,4.19373e-05
90,223.5,0.78539,2.53839,0.95014,0,0,0,0,0,15.6026,0,3.91538e-05,3.91538e-05,3.91538e-05
91,225.971,0.73312,2.43829,0.9001,0,0,0,0,0,15.6026,0,3.6297e-05,3.6297e-05,3.6297e-05
92,228.485,0.68366,2.32453,0.96208,0,0,0,0,0,16.1379,0,3.3367e-05,3.3367e-05,3.3367e-05
93,230.92,0.65075,2.10348,0.93484,0,0,0,0,0,16.1379,0,3.03637e-05,3.03637e-05,3.03637e-05
94,233.295,0.6675,2.14933,0.91292,0,0,0,0,0,16.1379,0,2.72871e-05,2.72871e-05,2.72871e-05
95,235.892,0.71924,2.28304,0.93247,0,0,0,0,0,16.1379,0,2.41373e-05,2.41373e-05,2.41373e-05
96,238.443,0.65976,2.16736,0.91587,0,0,0,0,0,16.8702,0,2.09143e-05,2.09143e-05,2.09143e-05
97,240.718,0.77111,2.37007,0.95891,0,0,0,0,0,16.8702,0,1.76179e-05,1.76179e-05,1.76179e-05
98,243.32,0.67069,2.33993,0.90727,0,0,0,0,0,16.8702,0,1.42483e-05,1.42483e-05,1.42483e-05
99,245.808,0.82483,2.45943,1.04496,0,0,0,0,0,16.8702,0,1.08055e-05,1.08055e-05,1.08055e-05
100,248.202,0.72041,2.27887,0.97097,0,0,0,0,0,17.77,0,7.28937e-06,7.28937e-06,7.28937e-06
